0,14,9,25,12,4,2,15,16,17,14,17,15,3,15,22,10,22,23,4,3,19,14,5,3,2,6,7,0,3,0,6
1,4,7,4,8,14,10,2,9,8,9,8,12,15,2,5,10,4,6,19,10,3,5,12,28,9,11,10,4,5,7,9
2,2,6,3,3,0,1,6,2,3,2,4,5,4,4,3,8,4,4,0,0,6,2,2,0,8,0,1,3,0,3,1
3,12,9,10,6,2,4,8,8,1,4,8,0,3,8,6,4,7,4,3,5,10,10,4,2,2,2,4,2,7,8,6
4,7,14,8,5,10,2,10,7,17,7,6,3,15,9,7,12,11,8,2,7,1,5,0,15,4,1,2,3,3,2,5
5,5,5,7,2,0,3,5,7,5,11,5,1,12,9,6,5,6,9,3,4,7,6,6,4,3,8,7,3,0,3,3
6,9,9,6,7,1,2,8,6,5,5,7,0,2,6,6,7,8,8,6,1,6,13,7,1,1,0,0,1,1,1,4
7,2,1,2,2,1,2,0,0,0,7,0,5,1,0,2,4,3,2,3,0,1,0,2,1,2,0,0,2,1,1,1
8,8,6,7,7,5,2,7,4,6,7,6,0,2,1,1,3,7,4,1,3,2,2,2,1,2,1,0,2,2,0,2
9,98,88,100,90,49,11,98,104,100,90,20,22,10,90,110,109,100,100,33,10,102,101,11,19,5,16,14,28,32,21,23
10,5,2,6,4,2,3,4,4,4,8,6,1,2,5,3,2,6,7,5,2,4,7,2,2,0,1,2,1,4,0,2
11,9,9,7,9,0,2,10,8,7,12,10,0,0,9,15,8,7,7,0,2,9,12,8,1,0,0,0,3,2,1,2
12,2,4,3,2,0,0,1,1,3,2,4,2,0,2,2,2,0,3,0,0,1,1,5,1,2,0,1,1,1,0,1
13,8,17,5,4,6,4,8,11,8,10,5,2,2,11,9,13,7,10,1,3,8,9,2,12,0,6,4,1,1,3,2
14,0,2,0,1,2,0,2,5,0,0,3,0,0,2,1,2,2,1,0,0,6,3,2,0,0,0,0,2,3,1,0
15,0,6,2,3,0,0,12,2,6,8,4,0,0,6,3,2,1,1,1,1,1,3,5,0,0,2,1,6,5,2,2
16,11,8,7,6,6,1,9,4,4,6,3,5,2,9,9,6,9,10,2,4,6,8,9,5,8,6,3,4,9,7,1
17,3,2,5,4,0,0,1,2,1,6,5,0,0,6,7,4,6,5,0,2,4,2,2,1,0,3,0,2,2,5,4
18,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
19,9,6,4,4,1,0,5,8,4,3,6,0,0,6,6,8,6,7,2,0,7,4,6,2,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,18,24,22,12,8,18,36,20,23,22,20,9,17,31,19,21,21,17,10,15,7,3,6,25,11,2,10,15,9,8,4
22,16,20,21,8,2,12,11,12,19,17,12,0,16,12,19,17,18,19,0,23,8,7,4,17,3,4,11,1,10,3,8
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,3,3,3,8,5,10,10,6,8,4,4,4,4,6,6,6,3,6,4,8,6,7,4,3,6,5,8,7,5,11
27,2,3,3,3,6,1,3,3,3,2,2,4,3,2,2,2,3,2,3,1,2,1,0,0,0,0,0,0,2,1,1
28,3,1,1,1,1,0,2,3,2,2,2,2,0,5,3,1,2,1,1,0,5,3,4,1,0,1,0,5,4,3,0
29,0,2,1,3,2,2,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30,0,1,0,1,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
31,2,3,2,0,0,0,1,0,3,1,0,2,0,0,1,1,3,2,0,0,4,0,3,0,0,1,0,0,2,0,1
32,1,5,0,4,1,1,4,2,2,1,1,0,1,0,0,4,3,1,0,0,1,2,3,0,0,0,0,0,0,1,1
33,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,1,0,1,0,2
34,6,8,8,9,6,6,11,8,10,12,11,4,7,11,10,16,10,13,8,8,8,17,7,5,8,3,5,3,7,6,8
35,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
