0,1,4,5,10,10,14,12,10,9,3,19,28,49,20,18,3,5,12,82,22,66,64,1,1,71,74,25,71,52,5,6
1,9,8,13,6,6,10,7,12,14,20,7,18,11,11,9,5,14,8,5,14,7,7,11,12,6,13,11,7,11,10,15
2,1,0,0,1,1,1,1,2,0,0,1,1,3,2,7,0,0,2,12,10,7,9,0,2,7,8,8,9,7,0,1
3,6,8,4,12,9,6,7,8,4,10,14,14,9,11,7,0,4,5,38,11,33,30,10,6,40,48,19,36,41,10,13
4,0,0,9,9,9,9,11,8,1,16,6,5,6,6,7,0,13,8,6,7,6,9,1,13,6,7,6,3,7,2,7
5,0,0,1,3,4,6,12,4,4,5,7,2,4,6,5,2,2,3,11,13,16,8,1,1,10,10,12,16,14,5,4
6,2,0,2,9,11,8,6,6,7,1,4,11,11,6,6,0,1,2,19,11,10,16,1,1,8,11,8,9,11,3,1
7,5,3,5,5,1,3,2,2,0,3,2,3,0,2,2,2,4,6,3,3,4,3,3,2,2,9,11,7,3,9,4
8,0,0,1,6,5,5,9,3,0,0,3,6,5,7,6,1,1,1,10,6,8,6,0,0,6,8,4,7,10,1,2
9,13,18,12,106,112,100,120,96,51,12,94,91,110,131,94,7,16,97,98,11,111,101,40,9,107,104,89,93,107,35,16
10,2,4,1,1,3,4,4,3,5,0,10,6,4,9,10,5,12,1,8,7,9,8,2,0,9,6,8,6,7,3,1
11,0,0,0,8,10,3,13,8,1,0,10,12,10,11,11,0,1,2,10,12,10,7,1,2,10,14,10,13,9,0,0
12,0,0,1,2,2,6,4,4,4,0,2,3,3,4,3,3,1,0,6,2,7,7,0,0,6,3,5,10,6,0,0
13,0,8,3,9,11,11,10,8,7,6,8,19,9,8,8,3,4,9,7,10,5,4,1,0,10,13,12,7,8,5,7
14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,0,1,0,2,1,1,3,5,0,0,7,2,4,1,3,0,0,5,5,3,2,6,0,0,4,4,5,3,2,1,0
16,0,0,0,10,6,5,5,6,1,1,7,3,4,5,3,0,3,6,4,6,6,5,1,0,3,0,9,7,5,1,2
17,6,6,5,5,6,9,7,3,3,3,9,10,15,11,3,2,5,2,16,9,15,14,4,4,16,19,16,15,10,1,0
18,0,0,1,7,4,5,6,7,1,0,4,8,4,9,7,0,0,1,4,5,6,7,0,0,6,3,1,3,4,0,0
19,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,1,1,3,1,0,0
20,0,3,0,6,5,8,5,6,1,1,4,3,4,8,5,0,0,1,5,2,7,8,0,0,3,2,6,5,3,0,0
21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,1,17,18,22,22,22,20,23,8,17,21,21,29,24,29,13,14,35,20,27,22,47,21,12,22,20,26,20,48,4,23
23,0,1,29,17,13,6,16,7,4,17,8,8,12,13,10,0,17,11,10,10,13,7,1,12,14,15,10,12,12,1,12
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,2,0,1,0,0,2,1,1,2,0,0,0
27,3,7,3,5,5,5,9,6,1,3,2,3,7,11,3,3,2,7,3,7,5,4,2,3,6,4,6,2,7,5,3
28,0,0,0,0,3,1,0,2,1,1,1,3,2,1,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0
29,0,0,0,6,4,5,1,2,1,0,6,4,4,3,2,2,0,7,3,5,8,5,3,1,8,5,3,5,6,4,1
30,0,0,0,0,1,3,0,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
31,0,0,1,2,1,2,2,0,0,0,2,3,6,2,3,0,0,3,3,3,4,3,0,0,3,3,5,2,2,0,1
32,0,1,0,1,0,1,2,2,0,0,2,3,5,4,2,0,1,0,0,2,1,1,0,1,1,1,3,1,5,1,0
33,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,2,1,0,3,2,0,1,0,1,0,3,0,0,0,1
34,5,11,9,10,9,14,10,11,9,3,9,7,12,9,12,2,4,7,13,10,11,12,3,1,8,13,8,7,11,4,3
35,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,2,2,1,1,0,0,0,3,2,2,1,1,0,0
36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
37,0,1,0,3,0,6,4,4,10,5,4,4,5,4,4,6,10,4,3,5,3,2,13,6,3,4,3,4,4,11,9
38,5,7,7,87,82,75,103,76,7,8,28,109,98,111,78,29,5,92,99,87,103,25,74,29,87,110,98,115,101,30,9
39,0,3,19,12,8,29,11,13,2,22,15,11,25,18,15,4,16,12,15,24,9,3,4,30,16,17,26,32,12,2,18
40,0,0,1,1,2,2,1,0,0,0,2,1,2,2,0,2,0,2,4,4,2,2,1,0,3,6,5,4,1,1,1
41,0,2,0,0,4,0,3,2,1,1,0,3,0,1,0,1,1,0,0,0,3,0,1,0,0,0,3,2,0,0,0
42,26,16,18,34,34,27,20,28,15,15,23,16,16,27,45,27,18,33,30,16,17,12,13,6,22,31,43,17,18,18,18
43,1,0,5,27,29,18,25,40,5,5,32,73,32,30,61,3,5,40,85,28,89,69,23,4,60,88,26,65,80,4,7
44,2,1,3,19,22,23,22,22,4,2,17,24,25,24,24,3,8,9,23,20,28,21,7,4,19,21,25,18,28,5,4
45,2,0,3,12,16,14,14,12,3,2,13,13,12,15,17,12,10,5,23,15,23,22,1,2,22,18,23,23,28,3,3
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,2,0
47,8,5,7,9,8,19,14,14,7,8,11,9,19,19,11,3,5,5,14,16,17,18,9,8,9,16,20,22,10,7,11
48,3,2,7,5,1,1,4,0,1,13,2,7,1,0,1,1,5,3,0,3,3,1,0,6,0,0,1,0,0,2,6
49,0,2,1,1,3,3,5,8,1,0,4,3,10,8,5,1,1,2,8,4,7,16,1,0,10,14,9,13,16,2,1
50,1,1,6,9,7,8,11,11,0,0,7,7,15,12,10,1,5,2,13,7,7,9,0,0,12,11,9,12,17,1,4
51,1,4,2,8,7,12,8,8,3,1,8,7,8,11,6,0,2,2,14,4,8,12,1,1,10,13,8,7,12,1,2
52,1,0,0,7,8,5,9,10,0,2,14,23,20,17,10,3,3,1,44,11,45,34,1,1,39,36,14,39,40,1,0
53,7,9,13,14,18,15,13,18,4,9,14,14,16,18,15,8,4,10,27,20,22,23,4,7,22,21,27,21,26,13,10
54,32,28,43,35,31,30,34,34,24,42,33,42,42,27,33,19,45,26,41,30,39,23,20,28,34,57,57,39,39,29,53
55,1,1,0,32,26,26,29,29,29,3,26,24,28,23,21,25,0,28,21,32,26,5,20,1,27,25,34,32,26,29,3
56,2,5,3,6,12,6,11,11,3,4,15,11,8,10,11,2,3,3,11,20,10,11,1,1,25,28,9,23,19,1,1
57,13,16,23,171,142,184,160,196,31,21,173,237,146,159,165,69,29,76,219,172,202,207,65,18,173,167,168,223,253,49,24
58,4,12,6,85,52,62,67,45,11,6,73,71,74,56,84,6,2,49,154,72,159,103,16,17,120,144,53,118,100,11,11
59,4,5,1,28,21,24,51,23,1,3,9,60,26,62,26,10,5,27,54,27,36,8,38,5,33,56,27,64,39,34,13
60,6,8,0,4,8,8,5,10,8,4,2,9,4,8,7,6,8,3,6,6,4,7,11,2,5,9,8,3,13,6,4
61,0,1,0,4,4,5,4,5,1,1,4,5,4,8,4,2,3,2,6,3,6,6,1,0,7,7,8,10,8,1,0
62,34,23,14,16,34,24,32,29,29,21,27,29,30,32,29,42,24,26,48,29,37,37,37,15,35,41,10,26,21,29,2
63,0,2,2,4,6,6,7,3,0,4,6,1,7,6,4,1,3,2,3,1,6,2,3,4,0,7,9,2,3,1,2
64,0,0,0,1,0,0,1,1,0,1,1,0,3,0,2,0,0,2,3,2,3,2,0,0,3,3,0,3,1,0,3
65,34,49,13,6,32,28,34,32,32,19,29,36,32,28,39,37,44,19,46,31,30,29,48,30,30,28,19,6,11,11,4
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
67,18,18,1,9,8,7,11,8,34,0,15,13,90,20,14,1,0,2,35,12,40,43,4,0,39,38,9,35,36,0,0
68,1,4,2,2,3,4,2,2,0,0,3,0,1,0,1,1,2,1,3,2,3,1,4,0,1,1,1,0,3,2,1
69,3,2,7,30,21,20,22,30,4,10,19,22,22,33,31,4,0,27,28,22,19,18,12,5,26,32,24,19,38,0,6
70,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
