0,32,40,22,36,24,44,35,47,44,16,39,43,39,40,54,46,32,31,44,30,41,42,41,27,26,27,29,40,33,38,31
1,3,5,1,22,11,16,20,14,7,6,17,8,14,9,12,3,5,6,15,15,9,17,6,4,13,8,9,14,13,5,6
2,1,38,40,34,29,23,24,26,22,38,24,21,27,31,17,26,48,31,20,27,17,23,21,25,19,25,28,20,35,37,38
3,15,20,16,12,21,22,14,20,23,20,12,13,20,12,14,21,20,12,21,17,20,18,25,13,15,11,16,11,16,20,10
4,10,11,14,13,15,12,15,19,23,11,10,10,11,7,12,22,13,4,10,15,15,21,12,10,7,2,8,14,14,12,14
5,2,2,2,2,6,4,5,2,1,4,4,3,1,3,4,4,0,3,3,4,6,6,6,2,3,6,4,2,3,1,2
6,51,49,42,35,49,49,38,58,65,41,35,53,44,43,55,49,39,50,44,46,34,58,68,30,44,41,43,37,53,48,38
7,8,6,5,4,3,1,3,8,6,6,3,2,4,3,2,4,3,5,4,0,3,9,3,1,5,0,2,7,2,5,3
8,59,92,89,64,68,66,79,92,96,110,77,66,71,88,80,107,102,72,51,52,78,70,120,83,67,58,74,74,76,106,74
9,2,2,5,3,6,5,7,7,15,10,3,6,6,8,3,5,2,5,3,10,12,5,3,2,6,3,12,7,12,4,6
10,6,2,4,4,7,7,4,8,4,10,5,5,7,8,8,1,8,6,10,5,12,7,6,3,11,6,5,9,15,4,7
11,1,2,0,1,3,3,0,1,4,1,2,2,1,0,4,8,5,2,4,4,2,0,1,1,1,3,1,1,0,0,0
12,4,4,6,10,17,15,6,7,2,7,8,7,10,10,15,5,2,13,7,5,11,11,4,0,11,9,6,8,8,5,2
13,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0
14,1,2,1,0,3,1,1,1,5,1,1,2,1,1,1,1,0,1,0,4,2,1,1,1,2,1,4,2,4,0,0
15,1,7,6,7,10,5,18,6,8,4,9,7,7,10,3,3,0,6,7,6,17,11,9,3,18,8,8,5,10,4,5
16,39,40,76,53,42,63,40,51,63,75,46,43,47,51,47,52,65,40,34,43,44,53,56,74,37,52,44,42,49,44,74
17,0,28,25,21,19,17,20,20,42,30,19,21,20,19,22,15,30,21,15,9,29,22,27,17,18,14,15,17,21,19,30
18,1,1,0,1,1,0,0,2,1,1,1,1,3,1,1,3,0,2,0,1,0,2,0,0,0,1,1,1,2,1,1
19,8,10,10,11,10,11,8,6,13,7,7,9,9,13,14,7,7,8,10,12,9,12,5,3,7,11,11,5,10,12,5
20,19,28,13,11,9,18,22,23,31,13,19,6,23,14,24,19,26,21,18,12,14,11,21,5,10,16,19,12,13,19,11
21,80,102,32,75,56,65,64,77,138,34,49,70,66,66,85,94,18,73,73,65,57,100,106,24,60,53,54,60,115,96,37
22,3,0,0,0,0,0,0,3,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
23,3,8,2,18,11,7,9,7,12,8,9,14,13,15,13,8,7,9,11,13,12,14,4,5,11,12,9,8,20,11,11
24,36,33,30,40,50,48,42,54,56,47,48,43,47,45,44,42,37,39,49,38,53,48,38,35,42,64,35,47,53,54,31
25,1,0,1,1,1,0,0,2,0,0,1,2,3,1,1,0,1,4,0,1,2,5,2,0,1,0,0,0,2,0,0
26,30,28,21,21,33,25,19,34,37,28,26,26,17,28,26,30,36,21,25,28,26,41,44,17,16,27,30,20,31,25,24
27,0,0,0,0,0,0,1,3,2,0,0,1,0,3,1,2,1,1,3,1,4,1,2,0,0,2,0,2,0,0,0
28,9,16,8,16,15,11,27,19,17,7,9,12,13,18,20,13,8,13,6,17,16,26,19,7,13,16,10,20,29,11,9
29,2,1,2,2,1,3,2,2,2,0,1,2,3,5,2,4,5,5,3,4,6,4,4,2,0,2,1,2,0,2,2
30,16,30,17,24,25,20,26,29,24,13,16,24,23,26,31,26,15,23,32,28,24,32,37,22,31,33,32,38,53,44,13
31,4,8,6,9,6,9,6,12,9,5,7,4,7,12,7,4,6,9,5,5,4,6,3,3,9,10,11,5,15,4,7
32,0,6,0,1,0,1,1,2,3,0,1,4,2,1,2,2,0,0,3,4,2,1,2,0,1,2,2,1,2,3,2
33,56,65,63,44,45,44,44,69,86,61,36,43,49,45,54,63,67,44,52,34,25,50,120,56,42,33,50,40,52,79,64
34,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,3,0,0,0,0,2,1,0
35,0,0,2,1,4,2,2,9,8,6,8,4,3,3,7,5,4,5,3,2,3,3,5,5,3,8,6,2,4,2,6
36,0,0,1,0,0,4,6,1,1,0,3,1,4,3,3,6,0,1,3,2,1,5,4,4,0,6,5,4,1,0,1
37,3,3,5,3,7,9,5,3,7,1,3,7,5,6,6,2,0,3,4,8,6,3,7,4,3,2,3,3,3,4,0
38,4,5,0,2,1,3,3,5,4,3,5,4,4,3,0,4,4,3,5,4,4,5,1,4,5,3,3,3,3,1,1
39,0,16,18,15,16,17,13,12,19,19,13,15,17,12,19,18,17,6,10,9,22,23,24,12,13,11,9,16,11,21,21
40,0,2,0,0,3,4,5,7,3,3,3,5,4,3,4,1,3,2,9,5,2,6,5,3,4,6,5,4,7,0,2
41,6,5,2,4,2,7,2,5,5,1,5,5,3,3,5,3,2,2,5,7,4,3,1,1,2,0,4,1,3,0,1
42,5,5,1,3,3,5,7,1,1,8,1,1,2,2,2,2,3,3,2,4,5,2,2,3,1,1,1,1,6,0,6
43,13,22,16,18,9,17,21,20,20,19,14,11,18,10,25,22,27,18,15,18,19,25,25,19,13,14,19,18,16,28,11
44,0,2,0,0,5,4,3,0,12,0,3,2,3,2,3,7,0,4,3,4,2,4,3,0,3,1,4,4,2,12,0
45,1,3,5,6,2,7,5,3,8,8,2,6,5,5,0,3,5,3,3,6,6,5,8,2,6,5,5,2,6,11,2
46,2,1,1,0,5,3,2,5,3,5,4,1,4,0,2,6,1,1,2,1,6,2,3,3,1,2,2,5,3,6,3
47,7,14,7,3,4,8,6,7,11,20,8,6,6,12,9,15,13,11,10,7,9,10,8,11,11,3,13,11,11,12,9
48,18,18,14,14,15,15,23,11,23,14,29,27,18,15,21,15,15,14,11,29,17,20,25,6,15,17,12,14,18,18,13
49,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,0,2,0,3,2,4,4,6,5,2,5,3,3,4,8,2,2,5,3,4,7,7,7,0,5,5,6,5,4,4,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,19,18,15,21,22,18,25,17,16,28,21,25,22,31,16,17,22,21,22,23,23,33,15,16,14,23,18,35,30,12,14
54,0,3,0,1,0,1,0,0,0,0,2,2,2,1,0,3,0,4,2,0,2,3,0,0,0,0,1,0,0,1,0
55,3,3,2,0,3,1,1,3,1,0,1,0,2,2,3,3,5,0,2,2,5,1,6,0,1,1,4,2,2,3,0
56,1,2,0,13,9,8,19,13,6,1,6,31,9,11,10,13,3,15,25,14,20,7,21,11,12,19,12,12,8,13,1
57,5,0,2,1,4,3,6,3,1,0,4,1,2,3,3,0,0,5,5,6,3,5,0,1,4,1,3,6,5,1,3
58,1,7,13,2,7,6,7,6,12,9,5,9,8,4,4,6,5,8,9,6,5,10,10,6,5,6,7,4,4,8,12
59,11,9,6,3,5,2,15,10,25,16,6,2,7,12,11,9,10,7,4,5,5,11,18,16,9,11,7,9,11,17,13
60,7,25,14,22,12,12,12,11,26,13,17,10,13,10,24,20,12,11,11,15,8,11,14,10,11,8,8,10,13,18,13
61,6,7,5,9,16,13,16,13,11,4,11,7,13,9,15,3,2,15,15,19,12,7,6,9,8,8,16,14,10,6,7
62,44,50,45,46,35,46,41,45,56,46,33,35,31,37,40,56,41,39,31,28,35,50,64,49,24,35,41,31,40,54,44
63,8,12,2,4,7,8,8,5,8,4,6,6,7,6,4,9,6,5,4,5,7,5,6,8,5,9,6,7,8,7,4
64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,1,0,0,0,2,4,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,0,0,0,3,0,2,0
66,3,1,5,1,2,5,3,3,3,3,4,8,7,4,5,4,2,4,6,8,8,8,8,2,3,16,6,11,11,8,8
67,1,2,0,14,11,13,24,14,7,2,9,33,10,15,11,15,3,16,28,15,22,7,24,11,13,22,13,12,10,14,1
