0,53,37,37,41,30,28,35,29,43,30,38,25,29,31,26,48,33,38,35,34,32,33,42,40,24,35,20,40,38,30,33
1,14,21,12,18,9,7,11,13,22,19,8,6,6,14,7,17,14,12,5,7,7,11,12,4,1,4,2,19,15,16,9
2,27,36,24,17,30,35,29,23,25,26,31,25,35,20,25,25,26,26,33,22,40,34,46,11,0,13,19,25,26,23,26
3,19,14,13,15,24,15,8,13,18,23,25,16,20,28,5,15,17,16,28,18,16,23,20,24,10,18,14,18,21,13,24
4,13,10,10,22,12,16,15,10,8,19,17,14,15,9,13,16,12,16,14,14,7,16,10,26,9,13,11,10,14,9,13
5,6,3,2,1,1,0,2,3,4,3,2,1,3,3,0,5,3,3,1,5,2,1,2,5,4,3,3,5,8,4,1
6,34,58,43,45,64,39,44,47,34,42,61,67,41,43,37,51,40,47,57,57,35,48,52,58,47,45,36,60,53,53,49
7,1,8,3,6,7,1,2,1,3,3,6,11,4,6,6,7,7,7,5,5,1,5,4,8,3,6,7,6,5,10,8
8,79,62,83,86,110,100,62,72,77,85,84,105,113,76,78,78,99,101,135,108,83,113,172,134,2,76,71,94,100,90,190
9,5,9,4,8,7,5,7,7,7,2,3,4,3,7,2,11,4,9,10,7,9,7,4,5,1,7,6,7,7,11,4
10,3,4,10,10,4,7,6,9,10,10,11,4,7,10,6,10,6,16,5,6,9,4,12,4,7,6,6,5,7,8,4
11,4,5,2,3,8,4,2,1,0,2,1,5,1,2,1,1,2,1,5,2,1,2,3,1,2,1,2,3,4,2,2
12,9,15,10,16,11,6,11,11,8,11,18,6,3,13,18,13,7,15,7,5,10,5,12,3,1,6,3,4,8,8,18
13,0,0,0,0,1,0,0,0,0,0,2,2,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,2
14,1,2,3,5,1,0,1,1,2,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,2,1,1,2,0,0
15,5,7,13,8,7,1,9,5,5,14,9,8,2,8,10,6,10,16,2,1,7,10,4,8,6,4,6,11,7,4,8
16,42,42,54,51,73,64,45,40,60,48,50,62,55,57,40,62,52,65,52,78,58,60,92,76,0,45,51,48,61,54,64
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,1,2,2,3,4,0,0,4,0,1,2,1,0,1,1,1,2,1,0,1,1,1,2,1,0,0,3,0,1,0,0
19,8,16,12,9,12,6,9,8,12,9,8,11,10,9,6,10,13,14,12,13,8,9,13,6,5,9,4,18,8,7,15
